cms_certification_number_ccn,facility_name,address_line_1,address_line_2,citytown,state,zip_code,countyparish,telephone_number,cms_region,measure_code,measure_name,score,footnote,measure_date_range
671645,"HARBOR HOSPICE OF BAYTOWN LP","1600 JAMES BOWIE SUITE D-111",,BAYTOWN,TX,77520,Harris,"(281) 427-3800",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671646,"HERITAGE HOSPICE OF TEXARKANA LLC","4605 TEXAS BLVD",,TEXARKANA,TX,75503,Bowie,"(903) 792-0716",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671647,"COMPASSIONATE CARE HOSPICE OF SOUTHEASTERN TX LLC","2685 S LOOP 336 W, SUITE A-1",,CONROE,TX,77304,Montgomery,"(281) 592-2830",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671649,"ALTUS HOSPICE","201 KINGWOOD MEDICAL DRIVE, SUITE B500",,KINGWOOD,TX,77339,Harris,"(281) 864-3438",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671650,"CIMA HOSPICE","300 LANDA",,"NEW BRAUNFELS",TX,78130,Comal,"(830) 643-1971",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671651,"SERENITY HOSPICE","700 PENNSYLVANIA AVE",,"FORT WORTH",TX,76104,Tarrant,"(817) 348-9863",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",5.0,,01/01/2021-12/31/2022
671652,"GUARDIAN HOSPICE","2009 INDEPENDENCE DR SUITE 100",,SHERMAN,TX,75090,Grayson,"(903) 868-0267",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671653,"A HUG AWAY HEALTHCARE INC","1203 AVENUE D, SUITE #A",,KATY,TX,77493,Harris,"(832) 437-1983",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671654,"RIVER CITY HOSPICE","4646 CORONA DRIVE SUITE 160",,"CORPUS CHRISTI",TX,78411,Nueces,"(361) 882-5900",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671655,"REAL LIFE HEALTHCARE SERVICES LLC","5109 MEDICAL DRIVE SUITE 101",,"SAN ANTONIO",TX,78229,Bexar,"(210) 858-9138",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671656,"HOSPICE CARE TEAM, INC.","2688 CALDER STREET",,BEAUMONT,TX,77702,Jefferson,"(409) 832-3311",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671657,"ALLSTATE HOSPICE LLC","TO 4622 S CLOSNER",,EDINBURG,TX,78539,Hidalgo,"(956) 287-8588",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671658,"CORNERSTONE HOSPICE CARE LLC","1505 NORTHWEST HIGHWAY",,GARLAND,TX,75041,Dallas,"(972) 200-7225",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
671659,"GRACIA HOSPICE","717 EAST ESPERANZA AVE",,MCALLEN,TX,78501,Hidalgo,"(956) 661-1177",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671660,"HEART TO HEART HOSPICE OF HOUSTON, LLC.","100 INTERSTATE 45 N, SUITE 320",,CONROE,TX,77301,Montgomery,"(832) 300-0134",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671663,"BROOKDALE HOSPICE LLC","15425 NORTH FREEWAY SUITE 160",,HOUSTON,TX,77090,Harris,"(713) 623-0937",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671664,"HIGHLAND HOSPICE","1350 E. NASA PARKWAY, STE 200",,HOUSTON,TX,77058,Harris,"(832) 306-3105",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671666,"CHOICE HOSPICE OF TEXAS","5858 GATEWAY EAST BLVD",,"EL PASO",TX,79905,"El Paso","(915) 533-0999",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671667,"HOSPICE OF THE SOUTH PLAINS","4413 82ND ST SUITE 135",,LUBBOCK,TX,79424,Lubbock,"(806) 783-0382",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671668,"ABUNDANT HOSPICE SERVICES LLC","1201 N WATSON RD.",,ARLINGTON,TX,76006,Tarrant,"(817) 633-8300",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671669,"INTERIM HOSPICE OF PERMIAN BASIN","6800 PARK TEN BLVD STE 270 W",,"SAN ANTONIO",TX,78213,Bexar,"(432) 550-7593",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671670,"BLUEBONNET HOME HEALTH & HOSPICE COMPANY","304 EAST 11TH",,FRIONA,TX,79035,Parmer,"(806) 247-0057",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671671,"CBJI HOME CARE LLC","505 WEST OWASSA ROAD",,EDINBURG,TX,78539,Hidalgo,"(956) 283-1550",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671672,"BETHEL HOSPICE OF HOUSTON INC","1110 KINGWOOD DRIVE SUITE 265",,KINGWOOD,TX,77339,Harris,"(281) 359-9551",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
671673,"REFLECTIONS HOSPICE OF TEXAS LLC","502 EAST GOODE STREET",,QUITMAN,TX,75783,Wood,"(903) 763-8225",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671674,"COMPASSIONATE CARE HOSPICE OF NORTH TEXAS LLC","13612 MIDWAY RD STE 294",,DALLAS,TX,75244,Dallas,"(972) 547-3600",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671675,"ANGEL CARE HOSPICE","1701 N GREENVILLE AVE ST #1109",,RICHARDSON,TX,75081,Dallas,"(972) 301-5600",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671676,"EMBRACE HOSPICE","5835 CALLAGHAN RD SUITE 500",,"SAN ANTONIO",TX,78228,Bexar,"(210) 691-3600",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671678,"AMERICAN BEST CARE HOSPICE INC","301 W SAM RAYBURN DRIVE",,BONHAM,TX,75418,Fannin,"(972) 661-9911",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671679,"COMPASSIONATE CARE HOSPICE","3833 S TEXAS AVE STE 200",,BRYAN,TX,77802,Brazos,"(979) 260-9700",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671680,"VANTAGE HOSPICE","5718 WESTHEIMER RD, STE 1650",,HOUSTON,TX,77057,Harris,"(281) 579-5660",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671682,"GENUS PATRIS HOSPICE","5315 BISSONNET STREET, SUITE A",,BELLAIRE,TX,77401,Harris,"(713) 665-8200",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671683,"AGAPE HOSPICE CARE","3030 TOWN CENTRE DRIVE SUITE 200",,MESQUITE,TX,75150,Dallas,"(972) 279-1000",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671684,"TRADITIONS HEALTH","17070 RED OAK DRIVE STE 105",,HOUSTON,TX,77090,Harris,"(281) 919-1780",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671685,"HARBOR HOSPICE OF TEXAS LP","425 HOLDERREITH ST STE 205A",,TOMBALL,TX,77375,Harris,"(281) 659-0303",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671686,"TRADITIONS HOSPICE OF SOUTH HOUSTON LLC","1120 NASA PARKWAY SUITE 340A",,HOUSTON,TX,77058,Harris,"(281) 333-4048",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671687,"ONLY LOVE HOSPICE","5500 N 29TH ST",,MCALLEN,TX,78504,Hidalgo,"(956) 631-0616",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671689,"TRADITIONS HOSPICE OF LONGVIEW LLC","4362 N US HWY 259, SUITE B",,LONGVIEW,TX,75605,Gregg,"(903) 663-2331",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671690,"AFFINITY HEALTH CARE","2708 S MEDFORD DRIVE",,LUFKIN,TX,75901,Angelina,"(936) 639-2626",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671691,"LIFEPOINTE HOSPICE DALLAS METROPLEX LLC","12810 HILLCREST RD STE B-127",,DALLAS,TX,75230,Dallas,"(214) 420-4014",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
671692,"AVATAR HOME HEALTH CARE AGENCY LLC","25325 BOROUGH PARK DRIVE #100",,"THE WOODLANDS",TX,77380,Montgomery,"(281) 465-8220",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671693,"TRICARE HOSPICE, LLC","25673 HWY 105 WEST",,CLEVELAND,TX,77328,Liberty,"(281) 358-8000",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
671694,"NURSES ON WHEELS OF LAREDO","6423 MCPHERSON RD STE 16 B",,LAREDO,TX,78041,Webb,"(956) 791-8365",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671695,"PALOMA HOSPICE AND PALLIATIVE CARE","4400 PIEDRAS DRIVE S SUITE 209",,"SAN ANTONIO",TX,78228,Bexar,"(210) 988-1680",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671697,"DIRECT HEALTH CARE INC","7402 UNIVERSITY AVE",,LUBBOCK,TX,79423,Lubbock,"(806) 793-3999",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671698,"ICON HOSPICE","3132 MILLER ROAD # SUITE B",,GARLAND,TX,75041,Dallas,"(214) 553-5675",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671699,"GRAPEVINE MISSION HOSPICE LLC","4101 WESLEY STREET SUITE F1",,GREENVILLE,TX,75401,Dallas,"(866) 446-1067",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671700,"METHODIST HOSPICE AND FAMILY CARE","140 HEIMER ROAD STE 120B",,"SAN ANTONIO",TX,78232,Bexar,"(210) 998-2966",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671701,"TEXAS TOTAL CARE INC","21820 IH 10",,VIDOR,TX,77662,Orange,"(409) 769-3414",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",5.0,,01/01/2021-12/31/2022
671702,"EMBRACE HOSPICE","5100 MIDWAY DRIVE, SUITE 300",,TEMPLE,TX,76502,Bell,"(254) 284-0045",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671703,"ENHABIT HOSPICE","12727 FEATHERWOOD DRIVE, SUITE 295",,HOUSTON,TX,77034,Harris,"(713) 476-0270",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671704,"ROSE OF TEXAS HOSPICE","200 RIVER POINTE DRIVE SUITE 110",,CONROE,TX,77304,Montgomery,"(855) 800-7673",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671706,"CORPUS CHRISTI HOSPICE","9950 WESTPARK DR STE 646",,HOUSTON,TX,77063,Harris,"(713) 784-2885",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
671707,"AMITY HOSPICE","17311 N DALLAS PARKWAY SUITE #125",,DALLAS,TX,75248,Dallas,"(972) 931-5400",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671708,"BRISTOL HOSPICE - TEXAS, LLC","2002 TIMBERLOCH PLACE SUITE 150",,"THE WOODLANDS",TX,77380,Montgomery,"(281) 419-4476",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671711,"HARBOR HOSPICE OF CENTRAL HOUSTON, LP","11980 KIRBY DRIVE  SUITE 220",,HOUSTON,TX,77045,Harris,"(713) 777-5290",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671712,"ENVOY HOSPICE","1412 W MAGNOLIA AVENUE SUITE 100",,"FORT WORTH",TX,76104,Tarrant,"(817) 289-3990",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671713,"BLUE BONNET PALLIATIVE CARE PLLC","12111 RANCH RD 12 SPACE 114",,WIMBERLEY,TX,78676,Hays,"(512) 537-8950",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671714,"ALTUS HOSPICE","285 SE INNER LOOP, STE. 102",,GEORGETOWN,TX,78626,Williamson,"(512) 960-3843",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671715,"RICELAND HOSPICE","85 IH N 10 SUITE 208",,BEAUMONT,TX,77707,Jefferson,"(409) 842-1112",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671716,"RIVER CITY HOSPICE OF TEXAS LLC","4211 GARDENDALE BUILDING A SUITE 102",,"SAN ANTONIO",TX,78229,Bexar,"(210) 858-9138",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671717,"BEST HOSPICE CARE OF TEXAS","3120 FANNIN STREET, SUITE 100",,BEAUMONT,TX,77701,Jefferson,"(409) 356-9271",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671718,"BEAR CREEK HOSPICE","414 W EULESS BLVD",,EULESS,TX,76040,Tarrant,"(817) 907-6714",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
671719,"KINDLE HOSPICE & PALLIATIVE CARE","2808 STONEY BROOK DRIVE, 2ND",,HOUSTON,TX,77063,Harris,"(832) 558-8000",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
671721,"SEASONS HOSPICE & PALLIATIVE CARE OF TEXAS-SAN ANT","300 E SONTERRA BOULEVARD SUITE 1260",,"SAN ANTONIO",TX,78258,Bexar,"(210) 471-2300",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671722,"RESOLUTIONS HOSPICE HOUSTON","12600 N FEATHERWOOD DR STE 108",,HOUSTON,TX,77034,Harris,"(832) 588-6083",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671723,"TRIO HOSPICE","723 S. INTERSTATE 35 EAST. SUITE 126",,DENTON,TX,76205,Denton,"(940) 442-5344",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671724,"MEDCORE PREFERRED HOSPICE","3880 GREENHOUSE RD  SUITE 319",,HOUSTON,TX,77084,Harris,"(281) 394-2042",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671725,"ACCREDITED HOSPICES OF AMERICA","21733 PROVINCIAL BLVD SUITE 920",,KATY,TX,77450,Harris,"(832) 408-7999",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671727,"RADIANT CARE HOSPICE LLC","7155 COLLEYVILLE BLVD SUITE 102",,COLLEYVILLE,TX,76034,Tarrant,"(817) 421-4400",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671728,"PLATINUM PALLIATIVE & HOSPICE CARE INC","140 SOUTH COLLEGIATE DRIVE SUITE 100",,PARIS,TX,75460,Lamar,"(903) 783-1818",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671729,"1ST QUALITY HOSPICE LLC","716 WEST BLUFF STREET",,WOODVILLE,TX,75979,Tyler,"(409) 331-9909",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671730,"HEART TO HEART HOSPICE OF NORTH TEXAS LLC","600 EAST TAYLOR STREET SUITE 3005",,SHERMAN,TX,75090,Grayson,"(903) 892-6406",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671731,"LEGEND HOSPICE INC","1001 W EULESS BLVD SUITE 107",,EULESS,TX,76040,Tarrant,"(214) 324-4565",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671732,"PECOS COUNTY MEMORIAL HOSPITAL HOME HEALTH AND HOS","387 W IH-10",,"FORT STOCKTON",TX,79735,Pecos,"(432) 336-7044",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671733,"ENCOMPASS HOSPICE OF DFW","901 W ROSEDALE ST SUITE 250",,"FORT WORTH",TX,76104,Tarrant,"(817) 263-8808",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671734,"ASPEN HOSPICE CARE INC","314 W MAIN ST STE 700",,LEWISVILLE,TX,75057,Denton,"(972) 316-2035",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671735,"HARBOR HOSPICE OF NORTHWEST HOUSTON, LP","425 HOLDERREITH STREET SUITE 205B",,TOMBALL,TX,77375,Harris,"(936) 641-9431",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671736,"UNITED PLUS HOSPICE INC","10925 ESTATE LANE SUITE W140",,DALLAS,TX,75238,Dallas,"(214) 473-4790",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671737,"HARMONY HOSPICE, INC","2620 TANGLEWILDE ST. SUITE 104",,HOUSTON,TX,77063,Harris,"(281) 888-1602",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
671738,"HALLMARK HOMECARE  LP","3600 HIGHWAY 6 SOUTH SUITE 100",,"COLLEGE STATION",TX,77840,Brazos,"(979) 268-4710",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671739,"SUPERIOR HOSPICE LLC","8000 VANTAGE DRIVE",,"SAN ANTONIO",TX,78230,Bexar,"(210) 877-5777",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671740,"WATERFORD HOSICE LLC","420 N COLLEGIATE DRIVE",,PARIS,TX,75460,Lamar,"(903) 785-1800",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671741,"ACCENTCARE HOSPICE & PALLIATIVE CARE OF HOUSTON -","10318 LAKE RD BLDG C STE 102",,HOUSTON,TX,77070,Harris,"(281) 931-1129",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671742,"ST GABRIELS HOSPICE AND PALLIATIVE CARE LLC","1313 COLLEGE AVENUE",,"FORT WORTH",TX,76104,Tarrant,"(817) 306-4545",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
671743,"SUPERIOR HOSPICE OF MCALLEN LLC","2108 SOUTH M ST STE 8B",,MCALLEN,TX,78503,Hidalgo,"(956) 878-1636",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671745,"HARBOR HOSPICE OF HOUSTON, LP","1322 SPACE PARK DRIVE SUITE A-194",,HOUSTON,TX,77058,Harris,"(281) 461-6109",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671746,"TH OF SAN ANTONIO LLC","12500 SAN PEDRO AVENUE, SUITE 250",,"SAN ANTONIO",TX,78216,Bexar,"(210) 901-7300",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671747,"HARBOR HOSPICE OF NEW BRAUNFELS LP","18838 STONE OAK PARKWAY, SUITE 204C",,"SAN ANTONIO",TX,78258,Bexar,"(210) 481-0500",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
671748,"SUPERIOR HOSPICE OF DEL RIO LLC","159 BRADDIE DRIVE SUITE 1A",,"DEL RIO",TX,78840,"Val Verde","(830) 775-7104",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671749,"HARBOR HOSPICE OF EAST TEXAS LP","103 WEST GIBSON SUITE 150",,JASPER,TX,75951,Jasper,"(409) 384-3662",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671750,"ALAMO HOSPICE","1232 BANDERA HIGHWAY",,KERRVILLE,TX,78028,Kerr,"(830) 816-5024",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671751,"TEXAS BEST HOSPICE SERVICES","100 N CENTRAL EXPY STE 190 ROOM 127",,RICHARDSON,TX,75080,Dallas,"(972) 416-8500",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671752,"ARC THERAPY SERVICES LLC","3636 EXECUTIVE CENTER, BLDG 8, STE 210",,AUSTIN,TX,78731,Travis,"(512) 795-0204",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671753,"AMEDISYS HOSPICE","9130 JOLLYVILLE RD, STE 170",,AUSTIN,TX,78759,Travis,"(512) 393-6003",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671754,"COMFORT CARE HOSPICE INC","5200 PAIGE ROAD SUITE 500",,"THE COLONY",TX,75056,Denton,"(888) 330-8483",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671756,"ALL COUNTY HOME HEALTH AND HOSPICE","7900 CALLAGHAN ROAD, STE 115",,"SAN ANTONIO",TX,78229,Bexar,"(830) 331-1291",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671757,"ALLSTAR HOSPICE","13515 SOUTHWEST FREEWAY # 215",,"SUGAR LAND",TX,77478,"Fort Bend","(713) 280-7972",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671758,"PATHWAY HOSPICE LLC","1021 HAMPSHIRE LN",,RICHARDSON,TX,75080,Dallas,"(214) 377-9377",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671759,"CIMA HOSPICE","3505 SUMMERHILL ROAD SUITE 4",,TEXARKANA,TX,75503,Bowie,"(903) 794-2462",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671760,"HARBOR HOSPICE OF LIVINGSTON LP","317 WEST CHURCH STREET SUITE 112",,LIVINGSTON,TX,77351,Polk,"(936) 327-8010",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671761,"HERITAGE HOSPICE OF EAST TEXAS","5070 KINSEY DRIVE",,TYLER,TX,75703,Smith,"(903) 218-6870",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671762,"TOTAL HOSPICE AND PALLIATIVE CARE","331 MELROSE DRIVE, SUITE 230",,RICHARDSON,TX,75080,Dallas,"(214) 628-9090",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671763,"THE PROVIDENCE HOSPICE INC","11420 DAIRY ASHFORD RD SUITE #108",,"SUGAR LAND",TX,77478,"Fort Bend","(832) 532-7538",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671764,"HARBOR HOSPICE OF RICHMOND, LP","12808 WEST AIRPORT BLVD., SUITE #335",,"SUGAR LAND",TX,77478,"Fort Bend","(281) 762-0444",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671765,"ST JOSEPH HOSPICE OF HOUSTON LLC","2255 N LOOP 336 W SUITE A",,CONROE,TX,77304,Montgomery,"(936) 703-5250",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671766,"ALINEA FAMILY HOSPICE CARE LLC","303 E COLLEGE ST SUITE C",,TERRELL,TX,75160,Kaufman,"(972) 563-1560",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671767,"HOSPICE OF SAN ANTONIO","85 NE LOOP 410 SUITE 607",,"SAN ANTONIO",TX,78216,Bexar,"(210) 787-3343",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671768,"KINDER HEARTS HOSPICE OF AMARILLO","1901 MEDI PARK DR., SUITE 1030",,AMARILLO,TX,79106,Potter,"(806) 576-0075",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671769,"HOSANNA HOSPICE, LLC","219 S CAGE BLVD STE 15",,PHARR,TX,78577,Hidalgo,"(956) 781-9900",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
671771,"ALOMEGA HOSPICE SERVICES LLC","7400 LOUIS PASTEUR DR STE 100",,"SAN ANTONIO",TX,78229,Bexar,"(210) 949-0256",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
671772,"TRADITIONS HOSPICE OF CONROE LLC","12946 DAIRY ASHFORD SUITE 250",,"SUGAR LAND",TX,77478,"Fort Bend","(936) 539-2273",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671773,"TRADITIONS HOSPICE OF MADISONVILLE, LLC","1210 E HOUSTON AVE",,CROCKETT,TX,75835,Houston,"(936) 545-0320",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671774,"HARBOR HOSPICE OF SOUTHEAST HOUSTON LP","11990 KIRBY DRIVE",,HOUSTON,TX,77045,Harris,"(713) 413-5200",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
